chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,0.0002209148255216981,0.00673284153871213,0.49820695634534823,0.0,0.2493138370092058,5.1102438649949114e-139,0.24889311933614242,1403,1398,0.13327439,0.07754835486412048,0.10252325,1.299943,0.7563976645469666,0.0,True,True
chr2,1278,chromosome-specific,0.00400821262356738,0.007972478021122895,0.059946719180636675,2.7685781985837686e-09,0.32045874641940625,2.564685177523098e-233,-0.2605120272387696,1477,1019,0.11036199,0.10632458329200745,0.10430962,1.0580231,1.0193170309066772,2.7685781985837686e-09,True,False
chr3,1145,chromosome-specific,0.0016019566282013192,0.005791732339478592,0.1734060117362654,3.8146642230277634e-67,0.2806896695649564,3.3056611113587426e-177,-0.10728365782869098,1258,862,0.10362594,0.08791191875934601,0.08928133,1.1606674,0.9846617579460144,4.6623673837006e-67,True,False
chr4,727,chromosome-specific,9.666493338611252e-05,0.009377319175368945,0.24548534801252256,1.0390911495699611e-134,0.20662041755859026,3.819430564040918e-95,0.0388649304539323,1053,1047,0.102898605,0.07244644314050674,0.07914708,1.3000934,0.9153393507003784,1.6328575207527961e-134,True,True
chr5,849,chromosome-specific,0.0026364132973818832,0.008132015721297927,0.19078695909886698,3.8227147015956234e-81,0.2661996618193513,6.328906558000284e-159,-0.07541270272048431,1353,893,0.117774956,0.09663385897874832,0.10393137,1.1331992,0.9297852516174316,5.606648229006914e-81,True,False
chr6,911,chromosome-specific,0.00031283264725560055,0.016405855986719172,0.4974577359218475,0.0,0.14733297594475708,8.963498530038741e-49,0.3501247599770904,1488,1362,0.16157493,0.10319002717733383,0.11924341,1.3550009,0.865372896194458,0.0,True,True
chr7,931,chromosome-specific,0.0007154257797152425,0.007398171739837972,0.34794804371942695,1.8576530410160947e-277,0.2800753749113831,2.075826169471233e-176,0.06787266880804382,1155,1107,0.10876593,0.06732816994190216,0.08428822,1.2904048,0.7987850308418274,4.0868366902354087e-277,True,True
chr8,649,chromosome-specific,0.00178034343460636,0.011885680634755405,0.5271881693286099,0.0,0.4166104928593846,0.0,0.11057767646922528,884,710,0.15100929,0.08447472751140594,0.10724516,1.4080755,0.787678599357605,0.0,True,True
chr9,724,chromosome-specific,0.00019379284244390227,0.008024153679440154,0.3267464214135016,5.139171470481283e-243,0.21091718906692608,3.752581466771653e-99,0.1158292323465755,1031,1000,0.1229276,0.07814542949199677,0.090691745,1.3554441,0.8616597056388855,1.0278342940962565e-242,True,True
chr10,752,chromosome-specific,0.0010983264600261215,0.00717604101865153,0.1005756601122941,1.6824257857658057e-23,0.21820817308294632,3.6983344115919484e-106,-0.11763251297065222,1197,897,0.09079678,0.081376813352108,0.081509516,1.1139408,0.9983718395233154,1.7625412993737014e-23,True,False
