chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,-0.0021650116057208664,0.007188906601755996,0.6564692506017477,0.0,-0.25302370413327596,8.868316001265825e-105,0.9094929547350237,1081,1171,0.13944802,0.07918122,0.10635641,1.3111387,0.7444893,0.0,True,True
chr2,1278,chromosome-specific,0.0033440974859582744,0.006945775138794813,0.20182048967231014,1.4721385298425656e-66,-0.16532401303243144,5.890261812740494e-45,0.3671445027047416,1016,704,0.11604609,0.09628893,0.10781059,1.0763886,0.8931305,1.799280425363136e-66,True,True
chr3,1145,chromosome-specific,0.0018738165339346644,0.005375964870595994,0.12699221043005257,4.4599693003329385e-27,-0.1604906974383667,1.9592311715928458e-42,0.28748290786841924,902,555,0.097490266,0.08553379,0.09210288,1.058493,0.92867655,4.672348790824983e-27,True,True
chr4,727,chromosome-specific,0.002782866159564725,0.007897182062003578,0.24505371359568742,3.35905488174945e-98,-0.06296674999639812,9.995000097324683e-08,0.30802046359208557,940,481,0.09464791,0.07788584,0.08160641,1.1598096,0.9544082,4.9266138265658594e-98,True,True
chr5,849,chromosome-specific,0.00352917459395703,0.007568614864206877,0.14169102102713416,2.3110761711433103e-33,-0.14358910513998613,3.16795290414111e-34,0.2852801261671203,1015,502,0.11520145,0.09994359,0.10793167,1.0673553,0.9259894,2.5421837882576415e-33,True,True
chr6,911,chromosome-specific,-0.00044121612921055537,0.014536177048802524,0.669932508847608,0.0,-0.32421335768236714,1.5903965403028544e-174,0.9941458665299752,1187,1199,0.16250968,0.10001613,0.12870239,1.2626779,0.7771116,0.0,True,True
chr7,931,chromosome-specific,0.0007669134080262225,0.00641853029467332,0.29889492607509305,2.202114704483862e-147,-0.1292766047539666,5.23026728524992e-28,0.4281715308290597,745,679,0.099336006,0.069890656,0.08536838,1.1636158,0.81869483,4.037210291553747e-147,True,True
chr8,649,chromosome-specific,0.0014049633961260616,0.008618567150855998,0.2947593339394756,3.3489528887529713e-143,-0.25185991833249666,8.380059337086876e-104,0.5466192522719723,865,582,0.12188263,0.08823978,0.109389074,1.114212,0.8066599,5.667458734812721e-143,True,True
chr9,724,chromosome-specific,-0.0003125917271845019,0.007458807897484221,0.37739933655632907,1.1739615177308708e-240,-0.22376995677683095,8.80462726561323e-82,0.60116929333316,707,790,0.113902286,0.07217631,0.08902903,1.2793835,0.81070524,3.68959334143988e-240,True,True
chr10,752,chromosome-specific,0.0003745431596215621,0.006610768602971779,0.24567738733930233,1.0471019148978847e-98,-0.250196818930946,2.0338595974169128e-102,0.4958742062702483,757,657,0.09613271,0.06942841,0.0832984,1.1540762,0.8334902,1.6454458662681043e-98,True,True
chr11,1088,chromosome-specific,-0.0015435231567827942,0.008357991520534859,0.5465379011579938,0.0,-0.23015541065343936,1.5577264676121981e-86,0.7766933118114332,964,1079,0.14584057,0.09496383,0.12251121,1.1904262,0.775144,0.0,True,True
chr12,984,chromosome-specific,0.0010597861769252805,0.007149888450556628,0.38968733845627923,8.178605492152662e-258,-0.15975636258177167,4.660373313993248e-42,0.5494437010380508,883,709,0.14039695,0.099149354,0.12468444,1.1260182,0.79520226,3.5985864165471715e-257,True,True
chr13,426,chromosome-specific,0.0028644013292748933,0.011683416778652433,0.2245107316137579,2.5174562944271586e-82,-0.15212925743965403,2.9589696980282753e-38,0.3766399890534119,702,266,0.107788414,0.08219283,0.093757786,1.1496475,0.87665063,3.2578846163174997e-82,True,True
chr14,718,chromosome-specific,0.0015080665742034545,0.009836216850643389,0.39050212806473705,5.607761149664111e-259,-0.08956297070436424,3.337482563681432e-14,0.4800650987691013,922,761,0.11745947,0.085846074,0.10223649,1.1488996,0.8396813,3.084268632315261e-258,True,True
chr15,574,chromosome-specific,-0.00025046876375776705,0.00891700677325468,0.37985347117448864,5.034035646108836e-244,-0.26661206505311463,1.5119326528667732e-116,0.6464655362276033,667,721,0.1310042,0.08575422,0.10986156,1.1924479,0.78056616,1.8458130702399064e-243,True,True
chr16,796,chromosome-specific,0.0013316789456485616,0.007602710198301864,0.34998296161820847,5.737096541994408e-205,-0.07306628264005663,6.275962154380825e-10,0.42304924425826507,707,569,0.11513544,0.08319089,0.09555201,1.2049503,0.87063456,1.4024013769319664e-204,True,True
