chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,-0.002273120578988497,0.006968502696869793,0.557819003592377,0.0,-0.16412299026448807,4.4689629336751654e-39,0.7219419938568651,868,988,0.1426565,0.092465155,0.11505066,1.239945,0.80369073,0.0,True,True
chr2,1278,chromosome-specific,0.0012396495625012327,0.006314100922548329,0.17659917340778783,4.61813800539377e-45,-0.04053814239441538,0.0013303824575090187,0.21713731580220322,847,699,0.12118634,0.103676245,0.11637594,1.041335,0.8908735,5.976413889333114e-45,True,True
chr3,1145,chromosome-specific,0.001696610787806127,0.005173565186520081,0.12516692535038906,2.6695486088834665e-23,-0.03576287254656971,0.004639767551470629,0.16092979789695877,823,492,0.10533111,0.09154586,0.099151686,1.0623229,0.9232909,2.9365034697718136e-23,True,True
chr4,727,chromosome-specific,0.003130464678150967,0.008622271407165661,0.28455992217378623,5.1174948653674756e-117,0.09978207263082299,2.4505303876592457e-15,0.18477784954296322,806,400,0.103504494,0.076597616,0.08610814,1.202029,0.8895513,1.0234989730734951e-116,True,True
chr5,849,chromosome-specific,0.0027854587903834494,0.007427926113884664,0.21252256582410517,6.592353393977443e-65,0.04137305625525313,0.0010547552574431066,0.17114950956885205,829,483,0.12414084,0.10128173,0.11427127,1.0863695,0.88632715,9.064485916718984e-65,True,True
chr6,911,chromosome-specific,-0.0030697065199654155,0.01703644444624269,0.6489667353590118,0.0,-0.31277760892090883,3.1151386866111943e-142,0.9617443442799207,1027,1095,0.17984654,0.116228074,0.13552621,1.3270239,0.85760576,0.0,True,True
chr7,931,chromosome-specific,0.0019613785312530174,0.007385036068952202,0.3669336523855611,5.886421218109608e-199,0.03867621906367571,0.0021999187140505057,0.3282574333218854,700,499,0.11329126,0.07243403,0.09185029,1.2334338,0.7886097,2.590025335968228e-198,True,True
chr8,649,chromosome-specific,0.00040659858374034424,0.008600001222268408,0.23392612853597175,1.25548199174149e-78,-0.15804079075899405,2.5251314968341326e-36,0.3919669192949658,696,593,0.12565765,0.097480774,0.11653076,1.0783216,0.8365239,1.972900272736627e-78,True,True
chr9,724,chromosome-specific,-7.914529827929985e-05,0.007386085101757023,0.3429668164869464,1.9003513197933258e-172,-0.09912036439269675,3.73979011024706e-15,0.44208718087964316,666,655,0.11719483,0.07774424,0.09647227,1.2148032,0.80587125,6.967954839242194e-172,True,True
chr10,752,chromosome-specific,0.00022296772254385905,0.0062479890658829074,0.22150322238338316,1.7299788734955594e-70,-0.14571506753309482,4.460043235956836e-31,0.367218289916478,661,609,0.09825351,0.07171074,0.09132108,1.0759126,0.7852594,2.537302347793487e-70,True,True
chr11,1088,chromosome-specific,-0.0002744125848978779,0.00717645343991729,0.44252509834410925,9.052245372735975e-299,-0.13629824907678023,2.3064697193012378e-27,0.5788233474208895,816,864,0.14839306,0.10558699,0.12867491,1.15324,0.8205716,6.638313273339715e-298,True,True
chr12,984,chromosome-specific,0.0010896161159612415,0.006851405699126662,0.3231124033368531,3.4385412525869656e-152,-0.06852814027852333,5.6536466100004125e-08,0.3916405436153764,823,634,0.14623196,0.10873655,0.1323375,1.1049925,0.8216609,9.455988444614155e-152,True,True
chr13,426,chromosome-specific,0.0009624741432392803,0.012775224411025415,0.2605253713229804,9.937750545744751e-98,-0.22027279948322626,1.0413997165947275e-69,0.4807981708062067,520,299,0.11007644,0.07408724,0.09890325,1.1129708,0.7490879,1.8219209333865376e-97,True,True
chr14,718,chromosome-specific,0.0006598007076435229,0.009685949807653596,0.33937636769478174,1.1329014731922368e-168,-0.11576733405266802,3.846028937693098e-20,0.4551437017474498,780,736,0.11444518,0.08600649,0.10228811,1.1188512,0.8408258,3.5605474871756015e-168,True,True
chr15,574,chromosome-specific,-0.0005275436377076169,0.009502498605001984,0.4382703694802519,1.9229673936863675e-292,-0.07544807381769762,2.242650825663311e-09,0.5137184432979495,571,668,0.1419836,0.08878106,0.11864808,1.1966783,0.7482721,1.0576320665275021e-291,True,True
chr16,796,chromosome-specific,0.0022506809960054896,0.006943101217991346,0.2518743415878969,2.911287868493597e-91,-0.01408298632597173,0.26505364187423597,0.2659573279138686,801,422,0.112911984,0.08848486,0.09975558,1.1318864,0.8870166,4.92679485437378e-91,True,True
chr17,1105,chromosome-specific,0.002201551071296551,0.006639118260118,0.002198670298575724,0.8618701044753396,-0.0567349935545268,7.0095773995116355e-06,0.05893366385310252,887,622,0.11275918,0.11561808,0.10899991,1.0344887,1.0607171,0.8618701044753396,False,False
chr18,287,chromosome-specific,0.002182052752890815,0.01238008144328668,0.13416687067772712,1.4732279831294304e-26,-0.16328262599483886,1.088686420512093e-38,0.297449496672566,388,86,0.09445289,0.07658964,0.081502505,1.1588954,0.93972117,1.7058429278340773e-26,True,True
chr19,1333,chromosome-specific,0.0006634528750120787,0.006613521343832183,0.16390062924865284,5.658852436223681e-39,-0.20675834265734283,1.8573555017691056e-61,0.37065897190599567,758,673,0.14012255,0.12428979,0.13444169,1.042255,0.92448837,6.916375199828944e-39,True,True
chr20,545,chromosome-specific,0.0003325769265542165,0.008140061217245302,0.2916782633126182,4.1187386594015025e-123,-0.10229659089275132,4.792732146978412e-16,0.39397485420536954,565,567,0.101953566,0.06498745,0.09248663,1.10236,0.70266855,9.061225050683306e-123,True,True
chr22,470,chromosome-specific,0.0035731097198139113,0.012387834271509537,0.2919777742072631,2.261757920152334e-123,-0.11376669455321903,1.6798692641613408e-19,0.40574446876048215,804,382,0.10981668,0.07194096,0.097176,1.1300801,0.74031603,5.5287415825945946e-123,True,True
chrX,772,global-score,0.006242134795064346,0.002345222231403052,0.038087048212544404,0.0025685301697816183,0.038087048212544404,0.0025685301697816183,0.0,734,1121,0.11422875,0.11047433,0.08838049,1.2924654,1.2499853,0.00269084113024741,True,False
