chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,0.003829491075779548,0.007799974126348374,0.6367112519572011,0.0,0.44798880727004986,0.0,0.18872244468715127,1133,899,0.14297926,0.08311636745929718,0.103006914,1.388055,0.8069007992744446,0.0,True,True
chr2,1278,chromosome-specific,0.002258542358221666,0.006992879655664228,0.12644657232393114,8.513692569304359e-30,0.33530990232657043,7.10980060206448e-209,-0.2088633300026393,1109,882,0.1106682,0.10049866139888763,0.10392967,1.0648373,0.966987133026123,8.919106501175995e-30,True,False
chr3,1145,chromosome-specific,0.001923732309285329,0.006063885770572226,0.17457784265162174,1.2599169406849653e-55,0.38759390107976566,2.6199004474969258e-284,-0.21301605842814392,974,599,0.09884938,0.08254075795412064,0.09071675,1.0896485,0.9098733067512512,1.6304807467687787e-55,True,False
chr4,727,chromosome-specific,0.002880874117298652,0.009245754186939514,0.3406655601339478,5.834926548099761e-216,0.5147883672997114,0.0,-0.17412280716576367,1017,591,0.100076035,0.07204587012529373,0.077037126,1.2990623,0.9352096319198608,1.1669853096199522e-215,True,False
chr5,849,chromosome-specific,0.0015330088510666661,0.007526924705441596,0.15773836924238277,1.2944153871309048e-45,0.3581937495016142,3.7569728791556503e-240,-0.20045538025923143,1033,777,0.11062006,0.09672355651855469,0.103433535,1.0694796,0.9351275563240051,1.5820632509377726e-45,True,False
chr6,911,chromosome-specific,0.0026141353460603666,0.017563931643116072,0.705050312748219,0.0,0.23242536834165473,2.5014740331097517e-98,0.47262494440656433,1438,1107,0.17083599,0.09659428149461746,0.11992324,1.4245443,0.8054675459861755,0.0,True,True
chr7,931,chromosome-specific,0.0016163846880280642,0.007096038469509977,0.3653249560638948,1.9246580397044088e-250,0.36711975222227433,4.495091515036962e-253,-0.0017947961583795191,952,705,0.10324116,0.0665997639298439,0.08317917,1.24119,0.8006783127784729,6.048925267642428e-250,True,False
chr8,649,chromosome-specific,0.0022049261765288665,0.009177462317315777,0.3306459646194425,8.09536319703624e-203,0.41045549384769703,6.3e-322,-0.07980952922825452,1029,615,0.12521799,0.08745884150266647,0.10845288,1.1545842,0.8064224720001221,1.4841499194566439e-202,True,False
chr9,724,chromosome-specific,0.0014147878780745517,0.007406672547771595,0.34214408450149947,6.094799771279243e-218,0.41766463276587806,0.0,-0.0755205482643786,962,638,0.112010665,0.07630950212478638,0.08948478,1.2517285,0.8527650833129883,1.3408559496814334e-217,True,False
chr10,752,chromosome-specific,0.0011812995486299293,0.007096493746400828,0.13896138411002762,1.0803240287817034e-35,0.3121056900737281,8.963685952504164e-180,-0.1731443059637005,988,656,0.09241864,0.08107057213783264,0.08074401,1.144588,1.0040442943572998,1.1883564316598738e-35,True,False
chr11,1088,chromosome-specific,0.0011709301797791353,0.007637055726450465,0.4553870657013519,0.0,0.3483913418461537,1.968546931476236e-226,0.10699572385519818,1104,1021,0.1399929,0.09551963210105896,0.1182664,1.183708,0.8076649308204651,0.0,True,True
