chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,0.003153833302105196,0.008898517573507157,0.6991331232684956,0.0,0.5269385524968613,0.0,0.17219457077163436,957,887,0.17795026,0.08694291114807129,0.120082706,1.4818975,0.7240251898765564,0.0,True,True
chr2,1278,chromosome-specific,0.0009582737231647086,0.006085721062445861,0.026648414976613286,0.014987758229962454,0.43765967687037016,0.0,-0.41101126189375686,1001,773,0.11611924,0.1116488054394722,0.11352875,1.0228179,0.9834407567977905,0.017354246371535473,True,False
chr3,1145,chromosome-specific,0.0011720742344115266,0.005349355967471993,0.09685699568991815,7.920752225713976e-19,0.49531179971833217,0.0,-0.39845480402841404,923,605,0.11054005,0.10206619650125504,0.09895093,1.1171198,1.0314828157424927,1.0891034310356716e-18,True,False
chr4,727,chromosome-specific,0.0010008043576128188,0.00823696011655199,0.08081831980376691,1.4849103149450275e-13,0.37578235466399557,9.279534543111587e-278,-0.29496403486022865,906,664,0.09580232,0.087916798889637,0.08408335,1.1393732,1.0455909967422485,1.9216486428700357e-13,True,False
chr5,849,chromosome-specific,0.003572430725521217,0.01105678649486226,0.5371465697863418,0.0,0.604158034005976,0.0,-0.06701146421963422,747,373,0.17208388,0.10736715793609619,0.11288848,1.5243706,0.9510904550552368,0.0,True,False
chr6,911,chromosome-specific,3.9621876898777006e-05,0.0175392227940792,0.5676637466371849,0.0,0.3417009020438488,6.302252659684007e-227,0.2259628445933361,1425,1373,0.18124154,0.11764347553253174,0.1389585,1.3042853,0.8466086387634277,0.0,True,True
chr7,931,chromosome-specific,0.00801192184338869,0.020291418981997628,0.7989443115003728,0.0,0.7559477811480197,0.0,0.04299653035235307,945,75,0.2037367,0.062059611082077026,0.09243627,2.2040772,0.6713772416114807,0.0,True,True
chr8,649,chromosome-specific,-0.0021388704996137273,0.012350618341217192,0.11250359691691103,6.966221558174562e-25,0.18968316660820816,2.3612225279132e-68,-0.07717956969129713,550,734,0.12805492,0.10785022377967834,0.113602415,1.1272199,0.9493655562400818,1.0217124951989357e-24,True,False
chr9,724,chromosome-specific,0.000186461073034416,0.008236891248222323,0.30798578724212927,1.4505869464622326e-182,0.37318908991203353,1.1412055050230942e-273,-0.06520330266990426,682,706,0.12957948,0.09581354260444641,0.10003334,1.2953628,0.9578160047531128,2.9011738929244652e-182,True,False
chr10,752,chromosome-specific,-0.0018070967759766675,0.010764750566881674,0.001062206906836399,0.9227666396034888,0.11471654791604585,8.187502049726853e-26,-0.11365434100920946,488,668,0.09582352,0.09503135830163956,0.08860056,1.0815226,1.0725817680358887,0.9227666396034888,False,False
chr11,1088,chromosome-specific,0.0015643484034230742,0.008646337178264456,0.591018397899472,0.0,0.49878236900078743,0.0,0.09223602889868454,1027,974,0.1791486,0.10459411144256592,0.1349132,1.3278803,0.7752695679664612,0.0,True,True
chr12,984,chromosome-specific,-0.0023206545844424273,0.011356836409610908,0.21609249024060936,1.2428231470207639e-88,0.11103402498438336,2.821002165547444e-24,0.105058465256226,536,904,0.15083453,0.1255447417497635,0.12774736,1.1807251,0.9827579259872437,2.1032391718812927e-88,True,True
chr13,426,chromosome-specific,-0.0019365308548180507,0.01588524063574188,0.011472453697709772,0.2950334678875743,0.19475200523742264,5.026815117712735e-72,-0.18327955153971287,444,691,0.11047127,0.10335219651460648,0.09699441,1.1389446,1.0655479431152344,0.3245368146763317,False,False
chr14,718,chromosome-specific,0.0033663015432432546,0.011025112312353627,0.4455038058316006,0.0,0.5451242508118365,0.0,-0.09962044498023587,993,549,0.13286279,0.08379624038934708,0.10359017,1.282581,0.8089207410812378,0.0,True,False
chr15,574,chromosome-specific,-0.0014848055016289585,0.012296366668518917,0.2007184110348039,1.7620060616062883e-76,0.16114694067836655,1.3600881111860831e-49,0.03957147035643735,554,671,0.13645685,0.10415065288543701,0.11644522,1.1718544,0.8944175243377686,2.768866668238453e-76,True,True
