chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,0.0017335287732506525,0.00924470939375846,0.6416531470015622,0.0,0.30064596195663895,1.5115994892331314e-171,0.3410071850449232,648,734,0.1588564,0.09055722504854202,0.11444195,1.3880959,0.7912939190864563,0.0,True,True
chr2,1278,chromosome-specific,0.0021645230973558545,0.0063032430212143905,0.2802390751744086,2.220080083460894e-148,0.32572993274356105,1.0216602856569667e-202,-0.04549085756915244,1059,781,0.12362828,0.09998151659965515,0.11075278,1.1162543,0.9027448892593384,3.256117455742644e-148,True,False
chr3,1145,chromosome-specific,0.0015985737876715695,0.005539665313447341,0.148585270089605,7.541060761459049e-42,0.19165476739018675,6.148586111147303e-69,-0.04306949730058174,1002,647,0.105502374,0.09145130962133408,0.09755976,1.0814128,0.9373875260353088,7.9001588929571e-42,True,False
chr4,727,chromosome-specific,0.0019950344384039045,0.007713825978688802,0.1591281600785302,8.131579067028283e-48,0.22583121750212376,1.1267197013498062e-95,-0.06670305742359356,1018,628,0.09241063,0.0841444805264473,0.08125494,1.1372924,1.0355613231658936,9.415512603927486e-48,True,False
chr5,849,chromosome-specific,0.0029893940837066838,0.009856533083422922,0.46082413734327504,0.0,0.4666822192548017,0.0,-0.005858081911526647,803,425,0.14140034,0.0959673523902893,0.11115248,1.2721293,0.8633846640586853,0.0,True,False
chr6,911,chromosome-specific,0.0006231538170694517,0.017615689777657866,0.74498465340616,0.0,0.12523040229357854,3.961143736668053e-30,0.6197542511125815,1451,1226,0.18106109,0.10660642385482788,0.13368976,1.3543376,0.7974164485931396,0.0,True,True
chr7,931,chromosome-specific,0.0013779672332160213,0.006809802153512075,0.4077557757296093,0.0,0.3234221407538265,1.0106389234485885e-199,0.08433363497578278,939,691,0.11590946,0.07341215759515762,0.09145378,1.26741,0.8027240633964539,0.0,True,True
chr8,649,chromosome-specific,0.0018464647521565585,0.008364464084009624,0.3341138202577543,8.041981458941493e-214,0.25455974034726664,6.652721477967117e-122,0.07955407991048769,975,537,0.13177362,0.09213525056838989,0.11445953,1.1512681,0.8049591183662415,1.7692359209671284e-213,True,True
chr9,724,chromosome-specific,0.0015788061759358948,0.007089028068782746,0.402668151899621,1.67686e-318,0.30700909941993393,3.6172029770329166e-179,0.09565905247968709,995,621,0.12596308,0.08428888767957687,0.0973961,1.2933071,0.8654236197471619,5.27013e-318,True,True
chr10,752,chromosome-specific,0.000966965182077961,0.006314365493813576,0.22298112999599914,2.9123716271981255e-93,0.08221739768442633,7.97821051278755e-14,0.1407637323115728,943,679,0.100034714,0.0760185569524765,0.08788138,1.1382924,0.8650131821632385,4.004510987397423e-93,True,True
chr11,1088,chromosome-specific,0.00027826103176547444,0.008125206844356836,0.5232156863906856,0.0,0.1309844385258924,7.947531066296955e-33,0.39223124786479324,1153,1143,0.1566069,0.10623225569725037,0.13032083,1.2017026,0.8151593208312988,0.0,True,True
chr12,984,chromosome-specific,-7.360472040483799e-05,0.0074501478854961814,0.3166921755182604,3.8928038213969364e-191,0.022998043497327644,0.03693758186343122,0.29369413202093275,833,732,0.14314477,0.10934171080589294,0.12976031,1.1031475,0.8426436185836792,7.136807005894383e-191,True,True
chr13,426,chromosome-specific,0.0016274232062221657,0.012348290827693297,0.2978494096098637,2.9406370555471367e-168,0.13848888912729657,1.570062261888496e-36,0.15936052048256716,682,434,0.116469584,0.08491893112659454,0.09531499,1.221944,0.8909294009208679,4.621001087288357e-168,True,True
chr14,718,chromosome-specific,9.261762616952573e-05,0.010193933724946933,0.30115361424701265,3.7883508074193026e-172,0.11774770777095565,8.350218059215768e-27,0.18340590647605698,1028,1001,0.11554855,0.0925268605351448,0.103284806,1.1187371,0.8958418965339661,6.411055212555742e-172,True,True
