chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,0.0015117040817489908,0.006541239043240279,0.44620832148765255,0.0,0.29613082441207905,1.1575605179378694e-171,0.1500774970755735,1302,1197,0.14433555,0.09835941,0.11535978,1.2511773,0.8526317,0.0,True,True
chr2,1278,chromosome-specific,0.0008228571755944228,0.0057797423765673615,0.0367630316890906,0.000697829748637625,0.3322561815733948,3.200518226640301e-218,-0.2954931498843042,1101,961,0.11220099,0.10744229,0.115948625,0.9676784,0.926637,0.000697829748637625,True,False
chr3,1145,chromosome-specific,-0.0007902154043467291,0.009069022262125793,-0.04491324865596935,3.431426305972659e-05,0.31989721157257994,1.4760275558452873e-201,-0.3648104602285493,921,1248,0.109757304,0.11190708,0.09461037,1.160098,1.1828203,3.774568936569925e-05,True,False
chr4,727,chromosome-specific,0.0021401724967784097,0.009363818939235269,0.23426017829776813,2.4571523799526925e-106,0.46956868232956955,0.0,-0.23530850403180142,1035,727,0.10550234,0.07758661,0.09300168,1.1344131,0.83424956,3.603823490597282e-106,True,False
chr5,849,chromosome-specific,0.0015177503057654178,0.006647201763964258,0.04344678176289009,6.139871193912107e-05,0.37640890289404927,2.3046818944800474e-284,-0.3329621211311592,1077,706,0.11191806,0.10105224,0.115547106,0.96859246,0.87455446,6.432246012669827e-05,True,False
chr6,911,chromosome-specific,-0.0034964827308340504,0.016998540623454635,0.4437888290747404,0.0,0.07320641322380994,1.3974729460769975e-11,0.37058241585093044,1286,1301,0.16922635,0.12203273,0.12354803,1.369721,0.9877351,0.0,True,True
chr7,931,chromosome-specific,0.0025265795137636975,0.00873802881202606,0.356041021746495,1.5568443040986815e-252,0.3955210444246614,2.1850971e-316,-0.039480022678166415,951,644,0.12183543,0.082782686,0.09495336,1.2831081,0.8718247,4.281321836271374e-252,True,False
chr8,649,chromosome-specific,0.0005652294307346491,0.00821722953237069,0.26410121162691075,1.1600977085905764e-135,0.2896601340932648,5.3210291638900506e-164,-0.02555892246635405,889,702,0.13098128,0.092717685,0.12263698,1.0680406,0.7560336,1.96324227607636e-135,True,False
chr9,724,chromosome-specific,0.002301543378987599,0.00817578734768587,0.4188770299833371,0.0,0.40541474403649097,0.0,0.01346228594684612,1207,713,0.13240695,0.08041254,0.104790926,1.2635344,0.7673616,0.0,True,True
chr10,752,chromosome-specific,0.0014529603601480085,0.007171868134531995,0.1520647110328474,3.726394660392709e-45,0.31609088437946403,1.3967189132791835e-196,-0.16402617334661662,1134,856,0.10290274,0.08854734,0.09360568,1.0993215,0.9459611,4.3147727646652423e-45,True,False
chr11,1088,chromosome-specific,0.0017339032251934112,0.007433595486178937,0.4216766195741708,0.0,0.3616727367853334,4.189293643994098e-261,0.06000388278883739,1128,947,0.15529758,0.104136415,0.13384789,1.160254,0.7780205,0.0,True,True
chr12,984,chromosome-specific,0.0016397411218533465,0.007243547228607518,0.36702684636354765,2.0516946348223245e-269,0.37354971032602896,9.360266069537652e-280,-0.006522863962481307,1185,946,0.15044247,0.10552061,0.13348441,1.1270413,0.7905088,6.44818313801302e-269,True,False
chr13,426,chromosome-specific,-0.0012698498481110397,0.015502622952269327,0.16829194376560333,4.776970181314612e-55,0.1954744300019285,5.438257946128565e-74,-0.02718248623632516,510,579,0.10309966,0.083032496,0.09272185,1.111924,0.8955008,5.838519110495637e-55,True,False
chr14,718,chromosome-specific,0.0033381761784404547,0.011863353611969201,0.3421475080481033,3.980223511685004e-232,0.4744445080316275,0.0,-0.13229699998352423,1105,726,0.12420132,0.08885147,0.10394707,1.1948514,0.85477597,9.729435250785567e-232,True,False
chr15,574,chromosome-specific,0.00038037339699356496,0.00860945305972989,0.2819006899685534,4.485569690974751e-155,0.30206167492709823,7.297551941118734e-179,-0.020160984958544848,800,774,0.13258715,0.09467996,0.12186507,1.0879831,0.77692443,8.971139381949503e-155,True,False
chr16,796,chromosome-specific,0.002147499193386406,0.007294637606818455,0.20028230584155723,1.174423544485489e-77,0.43713040669509334,0.0,-0.2368481008535361,1015,547,0.11879187,0.09228474,0.10981618,1.0817337,0.8403564,1.5198422340400446e-77,True,False
chr17,1105,chromosome-specific,0.0046299656886841,0.01089224486260642,0.4368285365320161,0.0,0.4644404310115634,0.0,-0.027611894479547316,1258,728,0.15855189,0.12011023,0.11530265,1.3750931,1.0416952,0.0,True,False
chr18,287,chromosome-specific,-0.007875941740369962,0.023495073401301646,0.22123182679579165,9.293815556124528e-95,-0.18088818597569165,1.880064242109642e-63,0.4021200127714833,290,1419,0.096037835,0.06203537,0.07225258,1.3291959,0.8585903,1.2778996389671225e-94,True,True
