chromosome,n_genes,cnv_source,mean_cnv,std_cnv,cis_correlation,cis_pval,trans_correlation,trans_pval,cis_minus_trans,n_amplified,n_deleted,expr_amplified,expr_deleted,expr_neutral,fc_amp_vs_neutral,fc_del_vs_neutral,cis_pval_adj,significant_cis,strong_cis_effect
chr1,1901,chromosome-specific,-8.312077765667083e-05,0.006606897301265185,0.5929928470102881,0.0,-0.6544563927079663,0.0,1.2474492397182544,932,970,0.14447996,0.08705459,0.11723678,1.2323774,0.74255353,0.0,True,True
chr2,1278,chromosome-specific,0.002846159715436077,0.006579257730703496,0.09203589794713518,1.8581885049973187e-13,-0.4987009058762294,0.0,0.5907368038233646,872,549,0.11756717,0.10028642,0.11719146,1.0032058,0.8557484,2.0440073554970508e-13,True,False
chr3,1145,chromosome-specific,0.0008949095276981351,0.004962687821223539,0.06499240123480103,2.0933894896432368e-07,-0.5569457742149994,0.0,0.6219381754498003,746,578,0.09916133,0.09186661,0.100747034,0.98426044,0.9118542,2.0933894896432368e-07,True,False
chr4,727,chromosome-specific,0.001918670932042544,0.008453708991263464,0.24696795338460376,4.082633678305818e-89,-0.4094560577311782,5.179773780456304e-256,0.656424011115782,766,542,0.10211624,0.08028328,0.08613129,1.1855881,0.9321034,6.415567208766285e-89,True,True
chr5,849,chromosome-specific,0.003026987480719904,0.007376991119233257,0.07763389225786535,5.528692147607664e-10,-0.5248768076216039,0.0,0.6025106998794693,872,459,0.11717067,0.09960769,0.117491424,0.9972699,0.84778684,5.791963202255649e-10,True,False
chr6,911,chromosome-specific,0.002032672056447571,0.016504901897277775,0.736536147939723,0.0,-0.7022598208964147,0.0,1.4387959688361378,1042,1001,0.18017411,0.10314937,0.13860482,1.2999122,0.7441975,0.0,True,True
chr7,931,chromosome-specific,0.0003313544637683345,0.005907870198795994,0.20303644113953526,3.1393469091054975e-60,-0.5759746879965466,0.0,0.7790111291360818,665,664,0.096681245,0.07408979,0.094968535,1.0180345,0.78015083,4.604375466688063e-60,True,True
chr8,649,chromosome-specific,-0.0006240628492285473,0.008643673852482934,0.374307280001426,5.815894318628047e-211,-0.5919892641835028,0.0,0.9662965441849288,657,726,0.13827975,0.09402947,0.12121106,1.1408179,0.77574986,1.827852500140243e-210,True,True
chr9,724,chromosome-specific,-0.00028080842319211635,0.007059984364796383,0.3707380907546232,1.0891676646483173e-206,-0.5964138731083739,0.0,0.9671519638629971,674,718,0.116717644,0.07525285,0.10046089,1.1618217,0.74907607,2.995211077782873e-206,True,True
chr10,752,chromosome-specific,0.000689791867189746,0.006755700019986537,0.2649930258636052,8.474134142039258e-103,-0.581280841664333,0.0,0.8462738675279382,708,576,0.1041766,0.07117662,0.09540838,1.0919019,0.74602056,1.6948268284078516e-102,True,True
chr11,1088,chromosome-specific,-8.929129451221016e-05,0.007313867779801763,0.4768607202843097,0.0,-0.6107557450349236,0.0,1.0876164653192333,808,867,0.14914075,0.10015902,0.13176927,1.1318324,0.760109,0.0,True,True
chr12,984,chromosome-specific,9.903247500208351e-05,0.0066739932188532025,0.37934707036548837,4.357534041839239e-217,-0.5430877712321511,0.0,0.9224348415976396,699,709,0.14295672,0.102209814,0.13542554,1.0556111,0.75473064,1.5977624820077208e-216,True,True
chr13,426,chromosome-specific,0.0012850255337777355,0.01083894544227058,0.15894248202507083,2.662707650148943e-37,-0.49497876739655583,0.0,0.6539212494216267,536,378,0.10912861,0.092278264,0.09914695,1.1006753,0.9307221,3.6612230189547966e-37,True,True
chr14,718,chromosome-specific,0.0029861508320501613,0.009814747285707045,0.2592859244890887,2.3929001332586492e-98,-0.42361592319910435,9.296531212234428e-276,0.6829018476881931,887,600,0.112854324,0.084892035,0.10615923,1.0630665,0.79966694,4.386983577640857e-98,True,True
chr15,574,chromosome-specific,-0.00013297667511710215,0.00859287371302769,0.3904213953227264,6.20564264367551e-231,-0.5794706906528388,0.0,0.9698920859755653,561,572,0.13533756,0.08574347,0.12114005,1.1171991,0.70780444,2.730482763217225e-230,True,True
chr16,796,chromosome-specific,0.0019660571857874087,0.007109667082734861,0.14820791402146416,1.3284642631366794e-32,-0.4829560525833959,0.0,0.6311639666048601,763,475,0.109769806,0.09550489,0.10259904,1.0698911,0.9308555,1.7191890464121735e-32,True,True
chr17,1105,chromosome-specific,0.003699637987621754,0.0071315503433959015,-0.09729932390368899,7.172307615884952e-15,-0.5402071782751918,0.0,0.4429078543715028,958,449,0.10842533,0.118930325,0.112079345,0.96739787,1.0611261,8.304777239445733e-15,True,False
chr18,287,chromosome-specific,0.0021589049977593184,0.01109683565600457,0.10168341256356497,4.1601522165665255e-16,-0.4419753016944127,8.220498278109892e-303,0.5436587142579776,366,81,0.09241613,0.073915035,0.08316327,1.1112612,0.8887942,5.084630486914643e-16,True,True
chr19,1333,chromosome-specific,0.0009536451317260125,0.007039979334950675,0.31169286688396153,1.684041567173004e-143,-0.6773184827730203,0.0,0.9890113496569819,793,737,0.14894979,0.117934786,0.13458711,1.1067165,0.87627095,3.7048914477806094e-143,True,True
chr20,545,chromosome-specific,0.00045764015521493356,0.008864376055576799,0.352803389523233,5.015414824323881e-186,-0.5695356772336394,0.0,0.9223390667568724,578,543,0.11045372,0.06333415,0.096230246,1.1478065,0.65815216,1.225990290390282e-185,True,True
chr22,470,chromosome-specific,0.0029084690306874846,0.012298616452447918,0.24756318239802566,1.501381918561593e-89,-0.5175725247371294,0.0,0.7651357071351551,758,426,0.10719739,0.07170115,0.09811028,1.0926213,0.7308219,2.5408001698734653e-89,True,True
chrX,772,global-score,0.0061398518007208264,0.0015973483905770797,-0.5848307409047977,0.0,-0.5848307409047977,0.0,0.0,1260,1686,0.07982151,0.113831,0.0942324,0.8470707,1.2079813,0.0,True,False
